methods dice iou
whole-default 92.01	93.45
whole-All 93.55	92.62
whole-None 85.22 91.76
one-B 86.34	92.19
one-CJ 91.92 93.09
one-CO 83.13 92.02
one-RG 70.31 73.73
two-B/CJ 93.95 93.22
two-B/CO 83.09 92.11
two-B/RG 78.02 74.00
two-CJ/CO 89.64	93.07
two-CJ/RG 57.89	59.19
two-CO/RG 82.47	90.03
three-B/CJ/CO 86.85	92.89
three-B/CJ/RG 51.21	54.63
three-B/CO/RG 88.34	91.90
three-CJ/CO/RG 93.59 92.45
